Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
6251	-0.022551893075900293	0.01753941530317772	-4.021666412922873	0.4936957321767732	4.280640616345761	10.745880787766824	5.797857170674338	1.921104701485221	12.381919177610483	5.391636465478131	11.521520700027693	5.481308223694328	14.021255948650303	5.30005991177296	14.833587077126575	4.679261124978854
6252	-0.02203843987254954	0.02039842835561497	-4.042063214885655	0.4796479893481638	4.277251898352779	10.743556705985482	5.78816735566552	1.925699834748516	12.38214703460238	5.397434444878045	11.53194188359958	5.475864770844227	14.021897614891849	5.291987081212322	14.8194717293355	4.670488492710384
6253	-0.02175171573215456	0.022937026784175963	-4.033845303663567	0.5006315088647557	4.275291542508709	10.747441629725179	5.789592116626341	1.9300825164074034	12.384078580941727	5.398305397334061	11.527583791248833	5.4808053444689655	14.026906540144735	5.29370519683117	14.832477911194758	4.671845143235575
6254	-0.023121052157523025	0.017997395335219976	-4.047533419594836	0.5714345579072246	4.281454157473436	10.745498176634781	5.790915389559162	1.9280128479003906	12.387927268868062	5.3978200296717365	11.528251647949219	5.478833145982637	14.033666297570983	5.2947083120270975	14.842229928543318	4.67097187793161
6255	-0.023106800864881545	0.02221430826374865	-4.036960986123156	0.5719523880425401	4.2795186825652625	10.743002283291554	5.793434256937966	1.92621593024787	12.382306796401295	5.396649728609821	11.526237601664528	5.487416785533034	14.023249042567922	5.288477499653974	14.834468386066494	4.670735306627169
6256	-0.025665140641269398	0.01567710807004313	-4.025427035431363	0.5776566144988293	4.2783391297753175	10.748968109371155	5.794756875109317	1.9267183138629582	12.383662152646194	5.393872328630582	11.525654863955369	5.486075664129783	14.027383206495598	5.293062885915201	14.819975895668144	4.6625851608636815
6257	-0.02476808673410273	0.017346221513635532	-4.027188343788261	0.549819093989575	4.276692404675839	10.745938278558686	5.796871754660535	1.9256228499525174	12.3875317929396	5.392687820074126	11.525260697549848	5.484027141661156	14.031911536828796	5.295713079257275	14.847444448898088	4.67507520059901
6258	-0.023737942327314347	0.020493246086939112	-4.03551199898791	0.5122830586170587	4.2745726144135885	10.74423073595903	5.791746281865818	1.9347671899269885	12.382822748440415	5.389471639798382	11.525222721384532	5.481794252170353	14.023283090164412	5.2843464228111925	14.837018027234434	4.673954460564561
6259	-0.021664688725080063	0.021858054821885478	-4.037319795409245	0.5593655804010826	4.281930823824299	10.743427847314068	5.794642946613369	1.9352099351056917	12.385720722710909	5.395906974011519	11.52566926870773	5.479150666965275	14.020311782609172	5.3059537091593105	14.829895531953271	4.673460832730991
6260	-0.02054087378418268	0.02302489693709246	-4.047674520691829	0.5143080808984952	4.2806720448963675	10.749955365038293	5.798769908164864	1.9334820724847748	12.387480721544863	5.392851371464767	11.522299866178143	5.483720854511411	14.019041545355497	5.295292801744356	14.841514929017023	4.6768180967315915
6261	-0.03035446812412632	0.013313580099053271	-4.021341323852539	0.5417740589051735	4.278247463169382	10.747346472552442	5.792601400346898	1.9313590432715229	12.380652868925635	5.388858735092043	11.522912722914967	5.4803794500396	14.01772023670709	5.286777226005014	14.839519216053521	4.678629717488927
6262	-0.02871074060450739	0.014227877803674833	-4.048566305815284	0.5164876509839156	4.2761247264805125	10.743308240034448	5.798290622768118	1.93071425430418	12.38458274727437	5.392969657116987	11.524341412444613	5.477286181111974	14.017954641313695	5.290722614198219	14.822563513001398	4.670372189499262
6263	-0.02727162092924118	0.015789291520757	-4.025935785094304	0.5135570248280923	4.274078924264481	10.748068081112358	5.79774324217839	1.930833365973525	12.385195604011194	5.389797751359113	11.521914866433216	5.48291730505275	14.02259035252813	5.290509501780112	14.816994111929366	4.670984763798751
6264	-0.026407151635903032	0.017788176813463525	-4.020773318276476	0.5153089658481869	4.280815765039245	10.745198167215182	5.789133128835194	1.932349272600309	12.387746554702076	5.3931969770296355	11.534113072637302	5.475019590122494	14.024413208463299	5.291673194705032	14.821129585379985	4.671316822682779
6265	-0.02495597002666388	0.019025413656797933	-4.065710252790309	0.6260724105234221	4.279560259918668	10.743692172793892	5.7886558077228605	1.935610883817898	12.383516795599638	5.390484667199803	11.523154984659223	5.484312282772515	14.030671418602786	5.307000768466259	14.833800529366108	4.670547965943344
6266	-0.023579405648494835	0.020302690389588124	-4.0619221303000375	0.5471489523339459	4.277394308972714	10.750251409575695	5.786483963923668	1.9388070744792307	12.387116674167007	5.394749889223594	11.525289507054572	5.48079807551827	14.018647378949977	5.298691366601178	14.827548866841331	4.672019598052257
6267	-0.02247712238511043	0.021924249769195797	-4.0612035295856534	0.633252729581097	4.27647927981704	10.748870308943621	5.787228427716156	1.9273596335583785	12.383501081324335	5.389980135940191	11.526764029887184	5.477949638066329	14.021278210540316	5.297984626349502	14.83096672171977	4.676008599949634
6268	-0.020900358293038695	0.023524464350047073	-4.02163040104197	0.6233791816891647	4.2750600843287225	10.746980381762887	5.7865599162542996	1.9264287122591275	12.387251555030026	5.3920114772526295	11.52615772076507	5.481911216195174	14.020581544335208	5.296582379679042	14.83686612257317	4.676714348980761
6269	-0.028798724177168375	0.013503971883631128	-4.0522368986215165	0.6211177120058555	4.282615376942194	10.745868232306533	5.787547951313987	1.9258333191158266	12.384104771400565	5.392631650909665	11.527239386715106	5.47721811730092	14.026982492475367	5.296397351843166	14.820235181210647	4.667051600658987
6270	-0.02569253320124612	0.016634288969941027	-4.053274368172262	0.5335246671841839	4.2821616272428145	10.74478383702556	5.790450508914777	1.93321328651248	12.389489529737785	5.393816820279819	11.526025458947936	5.481997452382966	14.031038085026527	5.293881303682102	14.824683630644385	4.671699764221672
6271	-0.024671386649359518	0.017403505801215885	-4.044224582501312	0.5532670133695827	4.279312105321172	10.74421619805764	5.789091224101052	1.9342851263331615	12.384424294998396	5.39056396484375	11.526286054013381	5.478152507872093	14.029050229200676	5.29861339058463	14.820803514167444	4.661937893844965
6272	-0.023828189430841758	0.01954925435734546	-4.04057494206215	0.5928163828812246	4.276727107033801	10.74303730641763	5.792076936408655	1.9339421640230914	12.389209291828212	5.392552353265717	11.522904865777315	5.4817228842908	14.021580710339903	5.293655635803703	14.827272557500583	4.663181875634381
6273	-0.022204879726936567	0.021424305485928153	-4.01137978283327	0.5292069517721342	4.276119488388745	10.748681977039247	5.792174495867829	1.931318403229	12.389477744031309	5.397405369075265	11.524334864829903	5.477928161621094	14.023398328183303	5.300646383931317	14.836652670333635	4.67667172649714
6274	-0.02011607809742885	0.023840005472889097	-4.036064617669404	0.5000117482162836	4.275959071828358	10.747114526943898	5.793129138092496	1.9300886289341244	12.388011078336346	5.396569439745325	11.52252117555533	5.483183282566822	14.022132019498455	5.306598993736928	14.824861725764489	4.671664741095595
6275	-0.028668275742388484	0.01479327620014431	-4.020453794678645	0.5221134884150949	4.275169756875109	10.745564258004737	5.795170029597496	1.9260778201846627	12.387725602335005	5.394117490513119	11.523762603304279	5.480032192440484	14.020802853712395	5.29439145185816	14.825695891878498	4.678877192219411
6276	-0.02671102234231892	0.017898309418535607	-3.9651120456297004	0.5252379394891694	4.283168977765895	10.744039099986159	5.794589910934221	1.9244702256570652	12.386633460201434	5.392226241704986	11.524113555452717	5.476705986683763	14.02477987488704	5.300678102988896	14.814938160910534	4.671864967646561
6277	-0.024784611788258623	0.020629154298249193	-4.0510671672536365	0.4557018768130325	4.281784812016274	10.743624769796536	5.794600387117756	1.930949834388072	12.389386077425373	5.399130092831109	11.521229985934585	5.483070613831047	14.02147725802749	5.302800636591874	14.830964102673887	4.679183479369156
6278	-0.022082582560937796	0.023861092141294105	-4.056420169659515	0.45519412408663534	4.280393116509736	10.75236535260058	5.7920939602069	1.9328696633887104	12.388017625951056	5.398951342725378	11.531668193304716	5.477122629721333	14.019569283101097	5.303384465495433	14.833060648903919	4.676609940416231
6279	-0.0222481502525842	0.018017313963784948	-4.06414471811323	0.4852919165543684	4.278950349608464	10.75184198815053	5.79005241394043	1.9306911258246955	12.38737726923245	5.3958825239046355	11.52815081468269	5.484968470776175	14.01932833087978	5.305168332077387	14.818302325348355	4.680079212338906
6280	-0.02049418110678445	0.020190172660069203	-4.058285585090296	0.5194307086974617	4.277181838875387	10.751323249396377	5.7837320014612	1.9246185783326157	12.387412626351884	5.394326638049028	11.529092361677938	5.483419193057563	14.019831187689482	5.306274864617295	14.81235709119199	4.676963475745494
6281	-0.027496119710936476	0.020577351408680594	-3.99074301079138	0.6034576723894735	4.276127672907132	10.750185989019439	5.78723104676204	1.9335407197006105	12.386214412860017	5.394512326698604	11.528594742960005	5.484408100758951	14.019404283210413	5.297695189949096	14.811160187223065	4.684318662628415
6282	-0.026188167173471024	0.022952006088467095	-4.026110606407052	0.563083524779072	4.2742625848570865	10.750640628844733	5.7856766430299675	1.9336842814768394	12.385360603901878	5.392927365040216	11.527638791212395	5.48515548105315	14.02335642344916	5.2999422869344395	14.819820062438055	4.677057972104531
6283	-0.028130187138692656	0.017584438399067075	-4.0494224064385715	0.4793471539114404	4.280871092383541	10.749351381316899	5.78483789358566	1.935867444736751	12.3896898867479	5.391643073615127	11.526579387152372	5.485302512101301	14.025835350378236	5.300141852671706	14.81275780521222	4.680957433745617
6284	-0.02675770990439315	0.021709552430731104	-4.04324997005178	0.44328204853328196	4.279014843613354	10.747489869125246	5.791405151139444	1.9383704418272485	12.387415245397767	5.397986554724025	11.525487245018802	5.485674219807302	14.02591261223181	5.301906225249523	14.800854241670068	4.67059917900506
6285	-0.024903942066342083	0.024404051266317294	-4.020828318240038	0.330262998896321	4.278882254415484	10.746760330800935	5.785529976460471	1.9285704094593918	12.384775247146834	5.397980607400729	11.524628197968896	5.486959832859791	14.024341184701493	5.30458252073273	14.826086129715193	4.674221098892332
6286	-0.025090029880182066	0.01698644846443116	-4.015841327496429	0.3412173901955912	4.277969516924958	10.745047501691683	5.780844503374242	1.9248487067034865	12.38882822065211	5.397870912326603	11.525161173806262	5.487392335426151	14.02490297004358	5.307658608504168	14.829682079713736	4.679111781082754
6287	-0.02301523400776422	0.018864231902783312	-4.033182030293479	0.45335210589911995	4.2765860059368075	10.744063550093042	5.78497342921015	1.935509614118441	12.387766197546204	5.397650200550951	11.52441343620642	5.487166337140902	14.022582495390479	5.302624860147792	14.823265417298273	4.673258954145777
6288	-0.020567399296742766	0.021330659666399316	-4.006519488434293	0.5393754290783499	4.274871513025085	10.742895231472225	5.7900936639131	1.9349269416388564	12.387275126442981	5.399117537370817	11.524324388646368	5.4857422836183565	14.021270353402665	5.308529891367034	14.825631725254343	4.68080445537417
6289	-0.025829884765753104	0.021149184994810208	-4.01493972095091	0.5402322566415382	4.282451031812981	10.747561237004799	5.785372178945968	1.9302683702604038	12.389163458525244	5.3983542975478285	11.523990460296176	5.484220429668277	14.02305130460369	5.300184144748478	14.816061731594711	4.678592381514902
6290	-0.023399448550459164	0.024427313973584514	-4.011428889943592	0.5266013633547806	4.279740646703919	10.746414064422368	5.7882505103723325	1.9287980597788894	12.38945941071012	5.398242620032604	11.522578794564774	5.484126924529789	14.023419280550373	5.299854068305549	14.81005756890596	4.672995619886503
6291	-0.022543434887679657	0.019366063118919613	-4.040664644383672	0.5569199088990219	4.277655886180365	10.744389331246925	5.782992120999009	1.9273244452288771	12.38568012749971	5.400730914018285	11.520076296222744	5.4872297752560595	14.021072615438433	5.295626512662632	14.832792196700822	4.681721334382305
6292	-0.019828462611828277	0.02308933659801333	-4.042581785970659	0.5185515373710572	4.275846125474617	10.743476086714136	5.787463487084232	1.9239675116351271	12.391129052461084	5.405363218052181	11.525483316449977	5.481952186644547	14.018240117315036	5.29313821867695	14.828706485121998	4.674992598886565
6293	-0.029381825074331083	0.014261980695048655	-4.039815746136566	0.5395139934509758	4.274853507084633	10.749685753048874	5.785237952844421	1.9307197060172014	12.390230719722918	5.400483108880952	11.525470221220557	5.481417918768455	14.016376666168668	5.303549668920322	14.831029578820983	4.678903294360544
6294	-0.027449296592776454	0.01757205330480741	-4.025204743911971	0.5196794224536325	4.2810213601411276	10.748755988173597	5.788749438613208	1.9258468657966674	12.39055024332075	5.400630470335953	11.52444879332585	5.480214246614712	14.022608685849319	5.302634772353285	14.83251195879125	4.67428420660064
6295	-0.0249737432198738	0.020434205222317554	-4.020050788993266	0.4964123785965086	4.280285735628498	10.746741828017347	5.785230095706769	1.9334538226991187	12.39062488612844	5.399445300965797	11.524307364848122	5.477295432503768	14.017297260796846	5.307310359684501	14.836162908753352	4.678931378942775
6296	-0.02262297050276799	0.024082944853099312	-4.016354005728195	0.5307869160269189	4.2791824625499215	10.745419539804534	5.794948065458839	1.9382017691304365	12.393268812948198	5.395654212771438	11.521968556873833	5.482162655807856	14.011311431429279	5.299797238327387	14.822716727185606	4.671710998054564
6297	-0.022400441120809585	0.019632941507917688	-4.0157643930235905	0.5039378489096333	4.277815647979281	10.744862473855807	5.791376996396193	1.9318947979784387	12.392450361109491	5.393923872099148	11.522294628086375	5.481154584509182	14.011659764531833	5.307290204866665	14.819255658050082	4.67719376931979
