Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
5585	9.16815934252383	2.5911853219580463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5586	9.160458692863806	2.5943453330693282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5587	9.161839584806073	2.5906495672511305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5588	9.163832678723692	2.596910116240734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5589	9.16308625064679	2.589936714472733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5590	9.163650655034763	2.594532673753153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5591	9.161928632366124	2.5900132036584567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5592	9.164321785542503	2.5911564113586905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5593	9.169002020536963	2.5905671307421105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5594	9.160987085370875	2.590391849908303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5595	9.160748097433972	2.5920640389750322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5596	9.159116431848327	2.584713642991434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5597	9.162161072688317	2.585956137950026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5598	9.163653274080646	2.5863779022937683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5599	9.16609749865176	2.5817023149625524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5600	9.169994638926948	2.5767979208878646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5601	9.160968097288217	2.5856764485516885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5602	9.159719467163086	2.57968369431383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5603	9.15787762314526	2.5810289458027036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5604	9.154939708425038	2.5751536511999418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5605	9.160321192954903	2.576890765212652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5606	9.154955422700342	2.579719873863881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5607	9.157518813859172	2.584627241600217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5608	9.148917867176568	2.577548770453986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5609	9.151424948848895	2.58042264923336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5610	9.15100066341571	2.5763262651098056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5611	9.149816199914733	2.579910849023053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5612	9.144966381699291	2.5812394149660127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5613	9.139138349846228	2.57847572687104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5614	9.143301978040098	2.581404287984052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5615	9.14215090737414	2.5715913697490542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5616	9.143463704123425	2.5745549539881427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5617	9.143773406299193	2.577151125810278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5618	9.14573834547356	2.5776619348000356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5619	9.136100256620947	2.574437989963321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5620	9.138410255090514	2.572588207214836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5621	9.138006922024399	2.569879036250077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5622	9.136268530318986	2.565954959298682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5623	9.13541734040673	2.570772291168453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5624	9.133981448500904	2.5651652869277113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5625	9.141069241424105	2.567874953502745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5626	9.134831328890217	2.5705031747893083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5627	9.128437583126239	2.5641981860784093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5628	9.129897046445022	2.5667238160381167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5629	9.131387283552938	2.565024037999431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5630	9.133342401305242	2.565720370435339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5631	9.134788114633134	2.566904052974671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5632	9.132410020970587	2.5684340018925704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5633	9.137767279326026	2.573205407210222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5634	9.131786688050227	2.5676593630332647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5635	9.134904662174964	2.5687232730895517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5636	9.126123656087847	2.570541501983883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5637	9.12278240830151	2.5627600902647485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5638	9.11850943494199	2.5603517547367125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5639	9.11466467558448	2.5566791173979992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5640	9.115969615196114	2.5586073717733067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5641	9.106996763998003	2.535058119165616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5642	9.098580460050213	2.551426144096795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5643	9.08966064453125	2.5462678323580525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5644	9.089312966190167	2.5494707963598056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5645	9.08206410194511	2.54245196364996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5646	9.05481620333088	2.5488096522533987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5647	9.050424718145115	2.5369353256826326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5648	9.031587885386909	2.530336770485705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5649	9.028627054015203	2.5306410751943513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5650	9.011256232190489	2.53206793717512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5651	9.00269915452644	2.5356358355424535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5652	8.997031539233763	2.538744468388595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5653	8.969612093114142	2.5335394040806087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5654	8.967570546847671	2.5359771458182747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5655	8.950859069824219	2.5355700845793474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5656	8.931188070952002	2.529706023809478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5657	8.921660636787983	2.527236728217658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5658	8.913996653770333	2.5266367093784603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5659	8.909740049447587	2.524701516459307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5660	8.897266843425694	2.5297397253081555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5661	8.887766909243455	2.524087290125569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5662	8.893531429233835	2.5217425579161157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5663	8.896605534340019	2.5173397214393916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5664	8.884157864015494	2.5093729514775314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5665	8.883315840763832	2.5070797627366432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5666	8.880447330759532	2.4991836998406356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5667	8.861864545452061	2.494708999874085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5668	8.854415978958357	2.478685589287225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5669	8.840452535828547	2.48607844255102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5670	8.827498080125496	2.478580519908995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5671	8.807006010368688	2.481427635733537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5672	8.800993990542283	2.4722226661021316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5673	8.768868118969362	2.4468994591179793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5674	8.7608165171609	2.4503057885357715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5675	8.748009382788815	2.433325024101678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5676	8.74023343555963	2.4376080880953572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5677	8.720660650908057	2.442167867825726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5678	8.704554828245248	2.427770058939776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5679	8.676531692049396	2.4106308644212135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5680	8.662383606184774	2.4120456665519656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5681	8.647412485151149	2.4060657981812485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5682	8.62630886818046	2.3934649069478193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5683	8.617322266991458	2.3895778355635997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5684	8.605511024816712	2.3867716901884304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5685	8.582820266040404	2.3783773737629565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5686	8.569806227043493	2.3814767552173044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5687	8.55779331833569	2.375279479139433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5688	8.532953632411672	2.3661136627197266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5689	8.51485864440007	2.3569382645013763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5690	8.492384611670651	2.3541360840084047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5691	8.469040400946318	2.351691568930318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5692	8.437823338295097	2.3344316107081617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5693	8.423682454806656	2.33194975965605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5694	8.38546337298493	2.333867110605315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5695	8.354009941442689	2.3329218166080987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5696	8.346827862867668	2.321373436394639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5697	8.313554194436145	2.312200846634512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5698	8.299650334600193	2.3030262744332863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5699	8.292499029814307	2.2945174720343644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5700	8.27047416345397	2.3018857099878507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5701	8.254541852580967	2.2910187939020594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5702	8.23485710371786	2.2770655474324863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5703	8.230723594551655	2.2741186487393117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5704	8.20486706406323	2.2744095719705415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5705	8.185949695644094	2.2548590682622955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5706	8.172615478287883	2.2464429449847363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5707	8.164110781541511	2.243819184190645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5708	8.135590026627726	2.2341346290167863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5709	8.124602474383455	2.226986772432102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5710	8.107287307283771	2.224945684117595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5711	8.075191554738515	2.228191435806395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5712	8.065943703722597	2.21293556033157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5713	8.041451696139664	2.2073982719361314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5714	8.018784508776308	2.2012117340808777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5715	7.997830832182472	2.194840333593173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5716	7.976463346338984	2.196759006169837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5717	7.963442759727364	2.192976012943298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5718	7.950041101939642	2.1826810311144733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5719	7.919755110100134	2.176458148505744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5720	7.895776435510436	2.1715129491851086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5721	7.879968529316916	2.158422064593458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5722	7.852212535801218	2.156370733666608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5723	7.842438911324117	2.1522287533977837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5724	7.818096189356562	2.1514888072577047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5725	7.798541083264706	2.1484261009636825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5726	7.771991160378527	2.143121418990488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5727	7.738024754310722	2.139123000497893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5728	7.702167397114768	2.1404026662270854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5729	7.69643103186764	2.131315651841051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5730	7.672669738086302	2.129307273804672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5731	7.65022058629278	2.1226238040473517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5732	7.630058516317339	2.1102641098142607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5733	7.606417043885188	2.1125964517668474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5734	7.594644432637229	2.1044352373738926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5735	7.57255670917568	2.1080756600447526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5736	7.54886220106438	2.107031409196028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5737	7.526016918580924	2.099812184731791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5738	7.513019903382259	2.091214337686854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5739	7.489430157106314	2.0837659760722964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5740	7.467476004984841	2.0817891518900713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5741	7.451014646843298	2.0747134892020638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5742	7.437515429596402	2.0644864059808685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5743	7.417630978484652	2.0596642832117755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5744	7.394208851145275	2.0587242757241557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5745	7.3826510016597915	2.0471393855537956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5746	7.350963820272417	2.047030846903643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5747	7.339278292300096	2.0439286569910724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5748	7.313787118712468	2.0428815976841244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5749	7.303452363654749	2.041329346303865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5750	7.263191735566552	2.0291778083861343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5751	7.247129127160827	2.0226402132529913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5752	7.232493244000335	2.021915300624577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5753	7.2149947436887825	2.0217803294264427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5754	7.199373444514488	2.017854765644224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5755	7.175582031705487	2.0198710734449974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5756	7.155737521043465	2.01350363783949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5757	7.132761941027286	2.0148483937180885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5758	7.100909759749228	1.9963589916079063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5759	7.086033579128892	2.0021508584810994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5760	7.072137576430591	1.9984443544402837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5761	7.0438224166186885	1.9963001791886457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5762	7.025172845641179	1.9918669452817421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5763	7.0074451788147885	1.9858776603158064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5764	6.999323517528932	1.9918770226906604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5765	6.969806870417808	1.9807679183839813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5766	6.949635633781774	1.9744145250695897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5767	6.938636295831025	1.9744136990524652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5768	6.910408874056232	1.9707374272384042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5769	6.900211618907416	1.9650393959105483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5770	6.877885562270435	1.9744690421998032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5771	6.862551048620423	1.9735320083738312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5772	6.832158330661147	1.96628288208969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5773	6.816638519514853	1.9659537968673104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5774	6.7832672916241545	1.9627724745142179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5775	6.763908613973589	1.9473791497898854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5776	6.7548912389954525	1.9539554025244525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5777	6.726276198429848	1.9559705539012517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5778	6.712797933550023	1.9563800931915523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5779	6.684716523583256	1.9593514419916107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5780	6.6634099305565675	1.9525951175239142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5781	6.649968332319117	1.948095802247055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5782	6.6255038247179625	1.9441560309702957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5783	6.600932590997041	1.9487369567390502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5784	6.5733979068585295	1.9398501689039815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5785	6.565770590483253	1.9379483470766563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5786	6.550459648246195	1.9284288301242618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5787	6.52003288269043	1.9324041201373723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5788	6.508128664386806	1.9365693940891056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5789	6.489206712637374	1.9423265682430717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5790	6.470836070046496	1.9389002492108682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5791	6.44400394496633	1.93351907805195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5792	6.439015972080515	1.935276842492772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5793	6.403283019564045	1.9339444768710399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5794	6.395000941717803	1.9350427492397038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5795	6.365495425551685	1.9328438916544275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5796	6.3537116833587195	1.9239921269454354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5797	6.332202769037503	1.9202400267593505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5798	6.316093672567339	1.915785646814061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5799	6.295824876472132	1.9019240882453017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5800	6.274614533381675	1.9126348870945729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5801	6.256201331295184	1.9183631506491834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5802	6.232642358808375	1.9082968103604054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5803	6.219154927267957	1.9076911746047613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5804	6.189001852007054	1.9017405472402498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5805	6.183253701053449	1.9022883617971826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5806	6.159533002483311	1.902472563615934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5807	6.156346933165593	1.898511646300789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5808	6.120830051934541	1.8960545757624108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5809	6.111082617916278	1.8908166359728715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5810	6.079714305365264	1.8961720353975071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5811	6.071409310867537	1.8896683069664661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5812	6.060095687410724	1.8941601880892056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5813	6.04280605600841	1.8874314525934655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5814	6.026572554858763	1.8828848891370877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5815	6.027356959100979	1.88635779553511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5816	6.018165417571566	1.8895914873738928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5817	5.999900191577513	1.887197689747247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5818	5.998721620929775	1.8845233767051397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5819	5.9842232376781865	1.876121626125546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5820	5.972271876548653	1.88700721019835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5821	5.948227071050388	1.8891003375916968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5822	5.941452254110308	1.886093635258712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5823	5.943159872026586	1.8833170612965981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5824	5.934600830078125	1.8791851584366925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5825	5.932724938463809	1.8857244056040847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5826	5.92525214579568	1.882229692353977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5827	5.907124419710529	1.8814428284412295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5828	5.892331393797006	1.8775734338234729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5829	5.884444137117756	1.8763157401497907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5830	5.869797123012258	1.8792001919483576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5831	5.870344503601985	1.8757976622093382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5832	5.863114627439584	1.8728127667284387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5833	5.852693443867698	1.8774249159444973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5834	5.845018329905041	1.8771840493510088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5835	5.837895834623878	1.8754304149958092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5836	5.8352551816114735	1.8704713385874832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5837	5.8290827452246825	1.8765450425035373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5838	5.8117001376934905	1.8712623325858528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5839	5.814512338211287	1.8751247886597642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5840	5.811933232777155	1.8704619219922645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5841	5.806496093522257	1.8730650323582447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5842	5.8096599009499625	1.867362044927642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5843	5.802576036595586	1.8692412338857576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5844	5.7971742544601215	1.874099701408326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5845	5.789736818911424	1.868779655516617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5846	5.794045804151848	1.8743972327765517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5847	5.800505026062923	1.8669911632387657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5848	5.797130385441567	1.870601353682871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5849	5.79283973352233	1.8732831008790984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5850	5.8003904428055035	1.8712953732708308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5851	5.798092230042415	1.8776101089837982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5852	5.797237111561334	1.874677087378314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5853	5.799996276399982	1.8688898462010182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5854	5.79732223055256	1.8701752940500815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5855	5.795771755389313	1.8726204699418676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5856	5.8061935937226705	1.8647430750328724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5857	5.810314662420928	1.871321971022238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5858	5.804827761294237	1.8764039587786818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5859	5.807145616901455	1.8747666276346042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5860	5.8041932974288715	1.8721768987460399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5861	5.808517996944598	1.8667379063884104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5862	5.803058595799688	1.8714615679162694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5863	5.814585016734564	1.8718207201619788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5864	5.811222816581156	1.868354421900952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5865	5.809254603599435	1.8759337898314468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5866	5.809826210363587	1.8735216546246385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5867	5.804901094578985	1.8762955853319543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5868	5.81197120894247	1.8764308869369386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5869	5.812623351367552	1.8768133328655574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5870	5.815372040022665	1.8779464631568727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5871	5.816710372469318	1.8805850922592042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5872	5.818706740194292	1.878111666581762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5873	5.812197756411424	1.8749310050423689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5874	5.815008647406279	1.8769226975328341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5875	5.819972394117668	1.8857377870815006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5876	5.816371206027358	1.8818994507076234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
